timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-11-09T18:45:42.751Z,11/9/2025,1:45:42 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.03,1/2 cameras successful
2025-11-09T19:44:00.220Z,11/9/2025,2:44:00 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.97,0/2 cameras successful
2025-11-09T19:45:13.712Z,11/9/2025,2:45:13 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-11-09T20:01:53.274Z,11/9/2025,3:01:53 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.28,0/2 cameras successful
2025-11-09T20:06:49.955Z,11/9/2025,3:06:49 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.08,0/2 cameras successful
2025-11-09T20:07:09.612Z,11/9/2025,3:07:09 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-11-09T20:16:55.444Z,11/9/2025,3:16:55 PM,Scheduled: Weekend Hours,Various,Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.16,4/4 cameras successful
2025-11-09T20:17:12.528Z,11/9/2025,3:17:12 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-09T20:17:55.437Z,11/9/2025,3:17:55 PM,Scheduled: Weekend Hours,Various,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,4/4 cameras successful
2025-11-09T20:26:30.563Z,11/9/2025,3:26:30 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.14,0/2 cameras successful
2025-11-09T20:26:59.280Z,11/9/2025,3:26:59 PM,Scheduled: Weekend Hours,Various,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,4/4 cameras successful
2025-11-09T20:28:28.733Z,11/9/2025,3:28:28 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-11-09T20:29:47.632Z,11/9/2025,3:29:47 PM,Scheduled: Weekend Hours,Various,Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,4/4 cameras successful
2025-11-09T20:30:44.634Z,11/9/2025,3:30:44 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-11-09T20:30:58.965Z,11/9/2025,3:30:58 PM,Scheduled: Weekend Hours,Various,Customized Recording,2 cameras: Driveway; Driveway Above View,0,4/4 cameras successful
2025-11-09T20:43:46.352Z,11/9/2025,3:43:46 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.21,0/4 cameras successful
2025-11-09T20:44:06.601Z,11/9/2025,3:44:06 PM,Scheduled: Weekend Hours,Various,Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,4/4 cameras successful
2025-11-09T20:44:32.683Z,11/9/2025,3:44:32 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-11-09T20:45:08.087Z,11/9/2025,3:45:08 PM,Scheduled: Weekend Hours,Various,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,2/2 cameras successful
2025-11-09T20:52:22.922Z,11/9/2025,3:52:22 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.12,0/2 cameras successful
2025-11-09T20:52:38.393Z,11/9/2025,3:52:38 PM,Scheduled: Weekend Hours,Various,Customized Recording,2 cameras: Driveway; Driveway Above View,0,2/2 cameras successful
2025-11-09T20:53:45.321Z,11/9/2025,3:53:45 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-11-09T20:53:53.038Z,11/9/2025,3:53:53 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-11-09T20:54:16.713Z,11/9/2025,3:54:16 PM,Scheduled: Weekend Hours,Various,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,2/2 cameras successful
