timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-07-05T18:52:27.654Z,7/5/2025,6:52:27 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.15,0/2 cameras successful
2025-07-05T19:11:57.777Z,7/5/2025,7:11:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.33,0/2 cameras successful
2025-07-05T19:32:08.662Z,7/5/2025,7:32:08 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.34,0/2 cameras successful
2025-07-05T19:32:30.532Z,7/5/2025,7:32:30 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-05T19:35:26.757Z,7/5/2025,7:35:26 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,0/2 cameras successful
2025-07-05T19:35:41.908Z,7/5/2025,7:35:41 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-05T22:02:35.263Z,7/5/2025,10:02:35 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.45,0/2 cameras successful
2025-07-05T22:02:59.120Z,7/5/2025,10:02:59 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-05T22:18:19.915Z,7/5/2025,10:18:19 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.26,0/2 cameras successful
2025-07-06T01:09:24.380Z,7/6/2025,1:09:24 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,2.85,0/2 cameras successful
2025-07-06T01:10:37.989Z,7/6/2025,1:10:37 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,2/2 cameras successful
2025-07-06T01:10:42.692Z,7/6/2025,1:10:42 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:14:07.207Z,7/6/2025,1:14:07 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.06,2/2 cameras successful
2025-07-06T01:14:12.432Z,7/6/2025,1:14:12 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:40:46.109Z,7/6/2025,1:40:46 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.44,2/2 cameras successful
2025-07-06T01:40:53.303Z,7/6/2025,1:40:53 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:41:48.365Z,7/6/2025,1:41:48 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,2/2 cameras successful
2025-07-06T01:41:52.378Z,7/6/2025,1:41:52 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:46:03.789Z,7/6/2025,1:46:03 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.07,0/2 cameras successful
2025-07-06T01:46:20.405Z,7/6/2025,1:46:20 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:50:03.549Z,7/6/2025,1:50:03 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.06,0/2 cameras successful
2025-07-06T01:54:34.927Z,7/6/2025,1:54:34 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.08,2/2 cameras successful
2025-07-06T01:54:40.107Z,7/6/2025,1:54:40 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T02:18:08.843Z,7/6/2025,2:18:08 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.39,0/2 cameras successful
2025-07-06T02:18:20.705Z,7/6/2025,2:18:20 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T12:50:41.380Z,7/6/2025,12:50:41 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,10.54,0/2 cameras successful
2025-07-06T12:50:56.313Z,7/6/2025,12:50:56 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T14:25:17.191Z,7/6/2025,2:25:17 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,1.57,0/4 cameras successful
2025-07-06T14:27:28.474Z,7/6/2025,2:27:28 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.04,0/2 cameras successful
2025-07-06T14:30:19.051Z,7/6/2025,2:30:19 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,0/2 cameras successful
2025-07-06T14:31:27.157Z,7/6/2025,2:31:27 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-07-06T14:32:01.966Z,7/6/2025,2:32:01 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-06T14:32:30.877Z,7/6/2025,2:32:30 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,2/4 cameras successful
2025-07-06T14:43:42.811Z,7/6/2025,2:43:42 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.19,0/4 cameras successful
2025-07-06T14:44:21.517Z,7/6/2025,2:44:21 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-07-06T14:45:27.658Z,7/6/2025,2:45:27 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.02,0/4 cameras successful
2025-07-06T14:46:02.296Z,7/6/2025,2:46:02 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),4 cameras: Backyard; Shed; Driveway; Driveway Above View,0.01,0/4 cameras successful
2025-07-06T14:52:34.579Z,7/6/2025,2:52:34 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.11,0/2 cameras successful
2025-07-06T15:11:28.614Z,7/6/2025,3:11:28 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.32,0/2 cameras successful
2025-07-06T15:23:18.625Z,7/6/2025,3:23:18 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.2,0/2 cameras successful
2025-07-06T20:47:18.131Z,7/6/2025,8:47:18 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,5.4,0/2 cameras successful
2025-07-06T20:47:44.184Z,7/6/2025,8:47:44 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-06T20:47:56.678Z,7/6/2025,8:47:56 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T21:26:24.383Z,7/6/2025,9:26:24 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.64,0/2 cameras successful
2025-07-07T00:58:06.409Z,7/7/2025,12:58:06 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,3.53,0/2 cameras successful
2025-07-07T01:11:07.006Z,7/7/2025,1:11:07 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.22,0/2 cameras successful
2025-07-07T15:24:45.791Z,7/7/2025,3:24:45 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,14.23,0/2 cameras successful
2025-07-07T15:25:42.155Z,7/7/2025,3:25:42 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.02,0/2 cameras successful
2025-07-07T20:34:35.650Z,7/7/2025,8:34:35 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,5.15,0/2 cameras successful
2025-07-07T20:47:11.077Z,7/7/2025,8:47:11 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.21,0/2 cameras successful
2025-07-08T19:03:05.900Z,7/8/2025,7:03:05 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,22.27,0/2 cameras successful
2025-07-08T19:16:28.902Z,7/8/2025,7:16:28 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.22,0/2 cameras successful
2025-07-11T14:53:10.074Z,7/11/2025,2:53:10 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,67.61,0/2 cameras successful
2025-07-11T14:53:46.410Z,7/11/2025,2:53:46 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-11T15:35:48.527Z,7/11/2025,3:35:48 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.7,2/2 cameras successful
2025-07-11T15:35:53.256Z,7/11/2025,3:35:53 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-11T21:56:09.962Z,7/11/2025,9:56:09 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,6.34,0/2 cameras successful
2025-07-11T23:34:19.465Z,7/11/2025,11:34:19 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,1.64,0/2 cameras successful
2025-07-12T00:13:21.636Z,7/12/2025,12:13:21 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.65,0/2 cameras successful
2025-07-12T15:16:51.719Z,7/12/2025,3:16:51 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,15.06,0/2 cameras successful
2025-07-12T18:04:09.920Z,7/12/2025,6:04:09 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.79,0/2 cameras successful
2025-07-13T00:54:31.890Z,7/13/2025,12:54:31 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,6.84,0/2 cameras successful
2025-07-13T12:20:18.811Z,7/13/2025,12:20:18 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,11.43,1/2 cameras successful
2025-07-13T12:42:49.038Z,7/13/2025,12:42:49 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.38,1/2 cameras successful
2025-07-13T12:42:57.401Z,7/13/2025,12:42:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-13T20:25:59.179Z,7/13/2025,8:25:59 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,7.72,0/2 cameras successful
2025-07-14T01:22:06.244Z,7/14/2025,1:22:06 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,4.94,0/2 cameras successful
2025-07-15T18:56:22.989Z,7/15/2025,6:56:22 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,41.57,0/2 cameras successful
2025-07-15T21:12:38.513Z,7/15/2025,9:12:38 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,2.27,0/2 cameras successful
2025-07-15T21:12:46.731Z,7/15/2025,9:12:46 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-16T22:22:52.183Z,7/16/2025,10:22:52 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,25.17,0/2 cameras successful
2025-07-16T22:25:48.302Z,7/16/2025,10:25:48 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,0/2 cameras successful
2025-07-16T22:52:01.050Z,7/16/2025,10:52:01 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.44,0/2 cameras successful
2025-07-17T13:26:54.046Z,7/17/2025,1:26:54 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,14.58,0/2 cameras successful
2025-07-17T13:28:45.572Z,7/17/2025,1:28:45 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.03,0/2 cameras successful
2025-07-17T16:53:34.186Z,7/17/2025,4:53:34 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,3.41,0/2 cameras successful
2025-07-17T18:30:09.964Z,7/17/2025,6:30:09 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,1.61,0/2 cameras successful
2025-07-17T23:28:44.087Z,7/17/2025,11:28:44 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,1 cameras: Driveway Above View,4.98,0/1 cameras successful
2025-07-17T23:32:42.363Z,7/17/2025,11:32:42 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,1 cameras: Driveway Above View,0.07,0/1 cameras successful
2025-07-17T23:42:40.616Z,7/17/2025,11:42:40 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,1 cameras: Driveway Above View,0.17,0/1 cameras successful
2025-07-18T14:33:15.262Z,7/18/2025,2:33:15 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,1 cameras: Driveway Above View,14.84,1/1 cameras successful
2025-07-18T14:33:21.009Z,7/18/2025,2:33:21 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),1 cameras: Driveway Above View,0,0/1 cameras successful
2025-07-18T20:33:29.716Z,7/18/2025,8:33:29 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,6,0/2 cameras successful
2025-07-18T20:37:12.582Z,7/18/2025,8:37:12 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.06,0/2 cameras successful
2025-07-18T21:53:19.415Z,7/18/2025,9:53:19 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.27,0/2 cameras successful
2025-07-18T23:06:35.851Z,7/18/2025,11:06:35 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,1.22,0/2 cameras successful
2025-07-19T15:22:56.960Z,7/19/2025,3:22:56 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,16.27,0/2 cameras successful
2025-07-19T15:23:24.969Z,7/19/2025,3:23:24 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-20T19:55:18.412Z,7/20/2025,7:55:18 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,28.53,0/2 cameras successful
2025-07-20T19:55:32.998Z,7/20/2025,7:55:32 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-20T21:35:21.150Z,7/20/2025,9:35:21 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.66,0/2 cameras successful
2025-07-20T21:44:29.018Z,7/20/2025,9:44:29 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.15,0/2 cameras successful
2025-07-21T21:48:26.232Z,7/21/2025,9:48:26 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,24.07,0/2 cameras successful
2025-07-21T22:22:35.061Z,7/21/2025,10:22:35 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.57,0/2 cameras successful
2025-07-21T23:16:01.879Z,7/21/2025,11:16:01 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.89,0/2 cameras successful
2025-07-22T15:24:29.157Z,7/22/2025,3:24:29 PM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Customized Recording,Customized Recording,2 cameras: Driveway; Driveway Above View,16.14,0/2 cameras successful
2025-07-22T20:36:14.365Z,7/22/2025,8:36:14 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,5.2,0/2 cameras successful
2025-07-22T20:53:58.272Z,7/22/2025,8:53:58 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.3,0/2 cameras successful
2025-07-23T18:31:15.049Z,7/23/2025,6:31:15 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,21.62,0/2 cameras successful
2025-07-23T18:31:27.729Z,7/23/2025,6:31:27 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-24T00:14:39.996Z,7/24/2025,12:14:39 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,5.72,0/2 cameras successful
2025-07-24T02:37:46.197Z,7/24/2025,2:37:46 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,2.39,0/2 cameras successful
2025-07-24T20:12:53.763Z,7/24/2025,8:12:53 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,17.59,0/2 cameras successful
2025-07-24T20:38:20.974Z,7/24/2025,8:38:20 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.42,0/2 cameras successful
2025-07-25T00:51:45.807Z,7/25/2025,12:51:45 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,4.22,0/2 cameras successful
