timestamp,date,time,transition_type,from_mode,to_mode,cameras_affected,hours_since_last_transition,notes
2025-07-05T18:52:27.654Z,7/5/2025,6:52:27 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,1.15,0/2 cameras successful
2025-07-05T19:11:57.777Z,7/5/2025,7:11:57 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.33,0/2 cameras successful
2025-07-05T19:32:08.662Z,7/5/2025,7:32:08 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.34,0/2 cameras successful
2025-07-05T19:32:30.532Z,7/5/2025,7:32:30 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-05T19:35:26.757Z,7/5/2025,7:35:26 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.05,0/2 cameras successful
2025-07-05T19:35:41.908Z,7/5/2025,7:35:41 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-05T22:02:35.263Z,7/5/2025,10:02:35 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,2.45,0/2 cameras successful
2025-07-05T22:02:59.120Z,7/5/2025,10:02:59 PM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0.01,0/2 cameras successful
2025-07-05T22:18:19.915Z,7/5/2025,10:18:19 PM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.26,0/2 cameras successful
2025-07-06T01:09:24.380Z,7/6/2025,1:09:24 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,2.85,0/2 cameras successful
2025-07-06T01:10:37.989Z,7/6/2025,1:10:37 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,2/2 cameras successful
2025-07-06T01:10:42.692Z,7/6/2025,1:10:42 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:14:07.207Z,7/6/2025,1:14:07 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.06,2/2 cameras successful
2025-07-06T01:14:12.432Z,7/6/2025,1:14:12 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:40:46.109Z,7/6/2025,1:40:46 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.44,2/2 cameras successful
2025-07-06T01:40:53.303Z,7/6/2025,1:40:53 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:41:48.365Z,7/6/2025,1:41:48 AM,Mixed states detected - defaulting to Customized Recording mode with all other motions enabled,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.02,2/2 cameras successful
2025-07-06T01:41:52.378Z,7/6/2025,1:41:52 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:46:20.405Z,7/6/2025,1:46:20 AM,Switching to Optimal Surveillance mode (battery saving) and disabling all other motions,Customized Recording,Optimal Surveillance (Battery Saving),2 cameras: Driveway; Driveway Above View,0,0/2 cameras successful
2025-07-06T01:50:03.549Z,7/6/2025,1:50:03 AM,Switching to Customized Recording mode and enabling all other motions,Optimal Surveillance (Battery Saving),Customized Recording,2 cameras: Driveway; Driveway Above View,0.06,0/2 cameras successful
